66	7902
39	6744
53	7754
45	1062
21	1960
32	8321
46	5739
63	6612
36	3047
25	7854
54	942
78	4037
28	9513
3	4609
89	1640
86	5252
19	6498
13	9871
57	7089
65	958
46	4644
43	8217
30	2273
54	1864
23	6065
2	4709
25	4322
15	6932
83	4612
23	8260
93	4018
89	5043
98	9997
42	3856
53	8089
41	9028
38	7895
18	8780
13	719
27	3566
5	528
95	626
79	5001
64	805
85	4849
45	7180
40	7748
74	243
79	7900
12	1006
58	3394
10	1743
98	1372
61	3773
41	5355
9	3170
64	9953
9	8167
44	5675
43	6569
34	597
67	7477
38	6238
26	9358
29	2153
62	5597
48	7411
13	9446
58	7573
70	2643
36	2405
21	5752
49	3165
4	3852
98	8182
29	8049
40	1977
52	1997
88	6265
42	2608
83	944
29	5962
81	9187
44	2529
74	3789
2	740
60	1009
56	4286
4	4302
5	6462
76	2615
77	4353
86	7035
51	6762
15	5210
89	2410
33	5012
4	9052
70	7758
33	43
55	6494
69	2010
9	6722
94	6403
24	5398
21	7893
82	8916
67	4769
20	2423
68	9948
12	803
73	6425
48	6445
27	7534
54	19
48	861
10	8294
62	4212
24	7504
39	3671
37	1418
2	6475
46	1019
64	6163
55	6551
40	3326
29	3345
33	3067
18	9969
99	9359
14	1071
25	7313
22	7341
91	6613
36	2195
74	3348
11	7799
8	2804
84	3424
13	2871
21	5290
45	6207
67	461
69	9510
21	6758
22	9848
7	7102
22	1340
52	9255
59	201
27	1502
52	2662
83	522
19	8067
8	339
54	9080
17	122
32	1924
13	4319
89	2228
17	724
57	6274
23	745
99	3110
61	1555
53	376
22	1496
6	5571
17	8629
56	4889
33	7272
69	3746
99	8819
82	6758
86	1387
83	9979
66	7312
20	4931
70	8914
23	2191
58	569
68	2173
6	9586
80	2038
81	9308
32	641
35	5159
43	7950
99	8635
90	1421
19	4645
19	9365
75	4823
91	731
83	3208
96	1174
76	876
49	7958
61	3025
95	9784
59	5411
30	3281
19	6956
57	4829
56	1957
70	4984
62	8342
65	2815
60	8183
58	9262
59	2731
11	1822
76	7214
63	7636
35	9861
36	8580
76	5516
5	9688
12	6766
11	1940
78	4481
90	1357
7	5225
44	9109
45	5261
74	1403
15	9475
29	3715
64	8920
93	1352
30	2466
51	6988
57	6478
6	6491
90	1445
54	6161
34	5902
29	8218
43	6266
100	6416
77	5659
50	359
69	6189
84	5387
46	6839
60	4691
17	3484
4	1645
10	8472
35	3387
22	4704
64	1098
60	3077
58	8499
35	2917
98	7784
73	2015
67	1276
58	6715
18	7973
2	2753
63	6403
76	4346
21	9020
26	2552
14	8979
41	3742
31	6950
4	5693
50	4316
23	1828
50	9179
85	3798
18	3308
62	8870
25	1353
81	1303
55	8588
67	6238
81	9701
14	680
94	9118
41	8334
77	2931
78	4455
10	3427
53	2095
58	9989
94	3611
66	4198
70	9801
39	2781
37	4417
34	9411
11	3602
33	5140
60	8291
77	7713
99	2464
98	2136
56	1750
35	8199
29	4993
93	6050
31	5989
40	7356
61	3847
36	8047
65	8234
65	8305
13	106
18	6927
99	9346
69	74
25	8411
31	8951
79	4818
93	7060
90	6213
89	5157
17	8695
43	1450
12	2892
60	5112
84	2530
25	3674
98	7139
41	8568
33	3869
54	8727
24	3390
43	8945
94	1443
37	8443
16	599
66	5086
35	6525
91	2463
35	9239
82	246
37	2624
71	3098
80	4809
53	9743
47	7990
99	1778
3	8631
53	1255
18	8099
30	7254
49	9372
82	4111
20	7594
81	8297
37	975
79	6666
11	3826
37	6041
47	5402
60	3075
80	6518
77	3695
87	1028
69	3474
22	660
5	3820
53	9894
4	4021
80	2154
78	5849
97	9800
35	5704
88	8347
54	9058
81	9393
62	3393
97	7964
21	8678
68	7204
60	9058
46	7530
51	5343
90	7877
2	5634
39	3870
24	576
87	1441
71	419
27	4729
94	3498
97	3925
11	9511
97	2110
95	6475
74	175
42	7218
35	5362
17	9863
20	2131
78	6824
4	3642
84	8583
91	8456
5	1753
50	9759
41	5700
11	3784
94	8491
43	40
6	707
67	8408
99	5297
2	7195
45	2710
31	1798
16	3031
59	5886
7	1221
79	5646
24	7175
79	2910
84	9711
20	4901
54	2406
21	6700
14	9695
65	7482
25	3672
12	3154
28	5447
91	6091
44	276
85	7344
11	2132
81	7879
91	1831
80	3242
41	2494
32	336
14	7604
18	5954
100	9815
89	4161
87	3152
100	3603
92	7344
29	6531
45	685
4	8375
4	6857
99	476
79	2161
40	8845
99	1609
95	8746
42	6495
28	8110
34	1302
32	3024
21	4859
6	4836
6	9322
31	1682
73	506
41	6762
15	4911
43	2050
18	2068
62	8761
89	5443
70	5408
39	1797
87	9992
73	6579
59	5572
48	2635
29	7240
9	415
75	4378
3	623
28	4001
65	4353
87	9889
77	1550
97	7396
77	5911
15	5663
46	3312
23	7476
94	1115
27	1844
15	7916
30	5975
73	6705
81	1478
100	9575
12	4105
52	8873
56	7812
72	7836
