163	3965
100	831
13	1869
160	3696
182	834
55	543
49	297
79	645
62	3155
73	1479
162	350
24	2694
51	3109
124	2374
159	4322
115	3697
182	1343
110	1914
175	1444
195	3391
146	2420
153	672
117	4842
95	4579
64	4226
153	1963
127	651
113	16
4	394
151	1013
129	3831
107	3997
125	1070
91	3064
146	1822
199	4986
175	3673
36	2350
174	3070
166	1706
127	1394
116	42
189	4020
38	1533
181	3547
172	588
170	4206
76	1212
26	3152
71	2095
27	412
147	1114
78	3239
148	2624
194	2117
156	603
89	4795
77	557
118	1700
78	3256
155	388
88	3424
51	4056
129	1977
196	3778
158	862
103	1649
125	237
62	2196
200	3538
91	2136
74	2003
14	3975
146	1270
176	2110
141	4108
53	766
76	4634
184	1567
140	1070
139	4542
180	823
74	137
179	3629
62	1092
9	515
142	2234
129	3570
129	2700
90	4033
159	4621
34	3515
107	4244
70	1101
88	1061
33	1792
103	2920
170	4831
106	19
9	3579
111	3230
5	1947
79	2662
42	912
14	78
44	2224
89	4562
183	235
57	4008
85	1704
85	826
113	2618
103	3985
109	205
162	612
110	2837
164	4210
182	89
10	3260
200	4842
30	2897
80	4406
156	4460
7	2434
191	2017
195	3833
64	2177
53	99
172	3394
113	2996
160	3283
175	331
169	2710
102	3146
198	3147
70	4926
12	4234
20	4279
115	1560
130	4040
52	419
161	1119
76	4773
123	2989
82	1604
73	3580
197	4589
136	3118
197	2516
143	3660
101	1666
47	4225
4	3297
96	1835
119	1562
64	2310
178	4214
105	2407
197	3192
77	2666
93	4340
144	3431
11	644
58	4608
11	822
3	3108
40	573
171	333
43	1520
72	793
21	3647
118	1659
111	174
38	2020
31	4729
80	4755
177	4337
87	3183
101	2747
90	4008
86	2753
50	2770
134	2481
84	2630
195	4913
199	2277
109	1724
175	3754
36	1979
37	1231
58	3490
98	2039
71	4291
53	1934
97	4281
54	2029
94	2163
126	851
84	560
33	833
46	2676
42	4742
106	1921
113	3848
85	1657
72	1009
51	689
126	3590
188	1101
26	2789
170	3827
97	2848
16	3660
199	832
193	4458
131	4728
31	2020
127	157
5	1362
68	3351
85	2225
82	1009
121	1217
73	185
183	1327
112	4672
109	4545
180	2323
123	904
62	1096
58	2527
66	232
24	4288
71	1409
163	3154
164	3673
155	1610
102	4804
27	1475
95	922
161	2928
77	377
29	4808
30	2438
195	1127
85	790
88	229
59	1618
175	2301
138	1009
49	2658
78	1306
157	2804
41	1394
127	3423
177	1149
137	3228
137	852
145	86
130	2022
199	935
21	1931
93	4846
68	78
196	3939
57	1002
28	4976
63	4148
192	286
105	2911
187	4911
170	1584
152	3142
197	779
188	1057
167	3697
10	3334
52	2782
107	1440
52	3461
94	2018
82	4143
11	3725
14	4105
150	2663
80	3643
33	1242
65	3722
27	2646
142	355
70	3011
130	2100
180	1027
95	2460
74	6
74	2321
159	359
109	1340
141	1023
195	904
108	1606
52	257
58	2974
137	1484
179	2504
171	3347
3	1472
49	3321
175	934
153	1798
174	3940
62	2162
2	1158
42	304
142	3752
6	2182
181	1992
188	3277
173	22
119	4092
85	2241
194	1409
65	4063
195	636
33	4989
114	465
6	4739
17	1975
37	3576
4	499
103	1077
3	4825
17	3321
164	4853
20	1935
42	250
183	4366
65	4606
22	3661
129	1435
98	2184
7	323
11	2920
67	4003
22	3593
3	4305
129	3170
168	2553
148	2385
35	2728
15	4496
112	3495
44	4849
73	3245
188	2755
188	462
191	1830
99	52
160	228
180	4764
41	99
45	4460
29	1249
34	4734
188	2165
169	477
63	2527
49	3887
176	4839
82	906
152	4086
39	4245
33	3118
51	1002
81	3065
122	2320
143	2240
100	2719
55	3801
51	1495
83	2002
22	4002
110	3946
62	875
90	3641
121	3747
133	2532
70	1831
115	896
118	4316
38	2207
60	4790
27	3035
114	4785
103	4115
6	27
6	4003
159	4281
145	107
91	2445
7	2939
22	1073
11	3221
38	1713
32	2698
2	4295
159	3718
23	142
177	4206
77	1503
149	4019
98	2185
108	714
141	1341
59	2339
85	536
20	2268
108	2109
179	931
161	66
43	2044
148	3005
123	1165
12	2179
51	2286
133	1256
142	3889
55	3323
119	4004
43	4497
144	4793
134	2657
109	744
136	4078
79	703
71	186
107	2966
107	1144
80	4036
153	2850
112	960
145	3670
149	3907
104	2368
193	266
35	3860
59	3494
57	4806
196	27
82	1492
152	4730
197	3210
148	798
125	156
39	2467
114	741
122	4669
114	4528
145	1563
196	3152
8	1784
7	3058
20	1653
29	609
63	3551
183	1695
67	495
25	75
184	4206
6	601
94	3145
151	851
70	3468
36	1950
56	410
71	2005
112	4430
47	3230
66	1243
66	1699
106	2007
26	1682
179	124
181	4702
99	3490
3	1762
105	1534
26	625
163	4102
21	3809
51	69
180	1580
127	1562
167	3269
162	818
163	4386
151	45
85	1138
58	1041
186	3496
