7	75
29	26
31	19
25	53
33	69
8	51
32	64
25	30
13	6
3	72
19	29
10	49
22	52
11	49
26	54
6	62
24	15
21	7
21	47
20	31
5	57
13	37
3	75
11	45
2	47
6	73
31	68
2	34
5	70
14	34
12	55
7	62
7	63
3	5
5	72
19	71
3	72
13	12
37	23
8	15
18	66
6	7
18	8
18	69
36	48
28	33
13	7
14	51
21	7
6	75
27	68
6	42
7	55
13	20
21	21
21	34
18	51
29	58
33	12
30	48
25	14
32	66
13	42
5	23
39	18
12	45
39	56
39	24
30	56
22	34
30	14
24	19
18	31
12	71
23	29
9	51
37	25
6	47
34	47
11	70
39	59
21	17
22	26
23	72
3	25
5	54
22	75
2	73
12	25
6	26
24	36
40	25
10	66
21	74
9	73
20	9
27	20
10	48
18	8
37	13
29	36
24	14
5	5
34	10
27	12
13	45
9	17
5	34
34	46
15	22
19	55
11	16
37	17
20	41
35	27
5	27
21	42
11	60
24	20
38	35
25	54
14	46
26	31
28	48
13	8
23	11
24	44
33	74
13	62
23	30
19	71
7	51
16	65
10	71
2	29
32	26
10	21
15	70
27	10
21	18
38	25
8	40
8	25
26	10
31	43
23	39
18	12
14	41
22	57
6	39
18	74
19	34
32	31
21	44
23	10
32	50
32	19
34	55
2	48
35	35
2	75
24	42
7	29
12	53
4	52
35	50
5	70
30	25
2	70
23	69
14	44
7	27
26	42
39	48
6	12
14	40
26	7
31	5
5	71
39	41
23	65
26	67
16	66
25	64
26	42
30	11
6	6
40	23
16	65
25	26
4	42
18	32
6	30
37	19
31	37
13	44
7	71
13	9
19	23
2	20
5	59
33	30
37	43
35	35
25	10
14	64
19	25
23	25
18	7
7	27
4	47
19	23
26	69
36	74
20	34
32	66
25	36
22	68
19	18
17	9
23	71
12	27
26	23
31	22
19	39
40	60
38	21
10	9
5	38
15	69
3	73
32	71
24	15
10	63
20	58
9	28
4	67
32	23
31	55
18	15
5	49
22	71
3	59
25	49
22	33
30	52
27	38
21	62
37	75
25	33
7	51
7	23
40	20
38	8
39	53
20	63
14	25
37	65
38	54
33	30
33	26
17	56
31	23
26	71
2	54
38	45
30	16
40	68
32	32
21	62
2	31
27	51
27	71
7	40
13	36
12	22
38	51
24	49
32	50
4	74
29	67
19	51
21	65
4	49
17	52
6	39
35	6
4	16
32	39
39	12
25	34
8	64
24	74
10	57
23	21
7	14
20	49
33	34
3	27
11	74
15	72
32	12
35	63
7	11
19	46
11	58
36	30
40	42
27	28
39	16
37	52
5	54
8	21
5	23
25	10
15	30
40	69
17	28
34	23
23	40
30	71
13	24
30	67
19	10
17	8
23	66
26	32
29	70
26	22
36	56
31	63
23	28
12	26
35	28
30	45
30	30
14	9
34	31
31	30
27	36
25	57
10	18
20	66
13	12
33	64
26	23
20	64
9	74
17	47
3	61
12	42
11	16
9	15
28	74
4	70
19	56
3	38
28	40
26	72
2	71
40	23
10	19
9	55
35	42
6	66
19	21
40	38
32	71
25	19
12	69
3	64
7	42
9	27
5	12
14	40
7	12
19	53
38	7
14	24
21	25
37	63
29	45
22	41
10	36
11	44
40	54
21	10
14	33
11	75
12	40
29	27
36	11
4	21
21	67
37	64
6	62
30	22
23	71
5	15
37	53
22	38
38	56
40	14
3	55
13	72
19	56
39	19
16	26
22	24
17	21
25	47
18	22
30	43
4	57
9	68
10	45
16	9
40	49
14	10
9	47
34	42
36	11
30	37
32	32
20	73
26	5
34	29
38	7
16	47
39	70
31	34
21	66
6	38
38	65
16	70
9	25
20	38
40	13
29	32
34	64
8	9
18	53
10	36
9	64
37	71
18	49
9	55
4	41
25	27
40	46
10	16
33	49
37	50
27	55
21	27
21	65
6	71
20	71
15	75
12	48
33	6
38	67
5	51
23	74
25	26
26	68
17	49
19	61
8	5
30	47
33	50
40	30
14	68
10	23
27	26
24	10
30	68
21	58
36	59
21	6
22	20
18	75
23	44
13	37
2	68
39	75
32	22
37	37
16	54
21	8
24	47
38	28
23	75
2	50
33	20
8	52
14	5
19	74
5	66
12	70
