33	465
45	274
53	818
83	211
93	487
53	510
31	377
6	23
61	298
6	426
69	882
71	588
51	379
20	620
94	908
13	80
69	617
76	281
90	574
53	640
9	923
31	218
12	125
33	473
54	436
75	339
97	94
37	238
77	645
67	713
54	66
29	626
39	99
62	666
58	252
76	148
17	481
9	556
79	392
95	396
41	258
15	198
60	695
77	406
88	177
74	75
69	834
60	837
74	294
9	779
25	208
59	91
53	361
92	369
74	966
73	608
2	686
34	519
44	577
30	968
55	850
45	719
18	820
31	512
17	861
24	868
6	584
23	582
59	648
30	996
98	826
89	695
90	971
24	7
42	533
47	167
65	148
4	613
50	595
7	981
32	155
62	956
63	887
93	23
81	48
42	473
9	21
81	853
21	727
69	30
20	482
56	742
80	483
81	462
32	218
21	579
53	870
96	958
43	808
16	861
95	849
77	941
26	804
97	978
60	232
83	389
16	903
29	371
23	839
38	775
23	996
41	349
41	999
22	61
27	298
89	650
49	186
89	361
71	49
18	10
65	960
72	309
53	552
86	290
86	606
2	187
75	510
45	17
85	967
75	326
20	888
40	298
37	480
48	419
38	844
96	507
32	402
18	675
91	393
29	214
66	689
37	993
64	850
35	200
11	72
87	592
48	287
3	608
98	210
64	736
68	425
40	517
77	77
89	545
87	809
83	484
25	870
41	991
32	161
66	882
25	133
53	573
3	171
41	66
39	862
47	291
73	275
93	642
40	841
85	885
98	63
81	478
74	414
56	512
66	372
7	131
79	433
34	240
83	290
84	845
77	193
84	98
69	532
69	391
9	445
87	574
93	963
66	253
83	915
16	742
3	238
24	42
65	876
81	435
92	777
92	117
20	671
47	155
40	626
89	764
79	301
52	643
5	860
12	454
17	424
11	286
47	585
87	975
27	408
85	755
32	730
45	543
54	252
20	621
27	165
56	106
31	543
20	781
90	809
82	471
95	778
84	963
26	829
6	31
3	674
45	670
40	36
55	87
75	323
57	255
37	61
50	174
29	324
51	79
33	40
4	835
74	234
47	889
64	739
84	722
93	958
73	886
48	431
15	16
32	956
61	93
88	932
47	505
55	346
90	18
56	641
68	879
61	300
19	761
86	447
10	993
51	342
18	978
60	855
50	196
97	389
88	386
65	747
67	988
61	665
50	729
71	535
63	634
46	859
100	432
38	708
53	402
95	116
8	263
61	9
17	612
68	737
81	789
14	686
45	717
46	735
23	493
45	653
17	983
63	525
63	714
40	425
10	589
57	460
32	903
47	169
17	158
86	5
19	794
48	302
26	72
61	692
17	466
94	402
84	79
72	237
67	446
60	396
53	8
39	361
37	311
86	288
30	639
86	285
4	411
92	894
82	58
37	909
21	697
