19	22
30	69
36	9
5	60
34	60
17	21
5	71
14	33
25	32
16	18
34	61
20	19
36	50
13	13
34	9
19	23
40	38
28	18
11	73
38	69
27	51
25	54
20	55
8	67
23	44
32	10
6	11
16	14
3	44
14	51
22	20
24	49
18	73
6	38
4	11
39	25
30	25
11	43
3	14
35	67
8	16
12	47
3	10
7	56
32	26
23	15
8	58
11	37
21	30
13	14
6	54
24	13
8	43
8	71
17	47
36	25
10	22
15	23
3	70
15	29
14	12
18	75
22	41
16	49
9	35
29	44
34	50
25	25
38	49
33	67
40	72
40	32
7	15
2	13
6	42
32	69
19	23
33	10
14	46
30	21
5	40
2	33
26	59
13	21
37	43
29	36
34	15
39	50
28	8
23	25
12	11
23	62
29	51
30	12
12	65
32	54
12	5
39	10
20	46
28	68
12	57
2	35
34	62
16	71
32	52
32	38
6	69
21	15
40	45
39	34
10	75
23	71
16	38
33	45
27	18
8	13
3	15
17	18
39	28
31	66
32	27
20	71
36	33
3	14
10	63
4	68
30	32
40	65
31	45
31	38
37	33
16	14
38	25
5	53
2	6
6	29
32	16
3	49
27	34
2	58
9	7
24	17
33	51
18	14
6	44
34	20
30	21
7	35
21	58
14	66
21	50
16	42
11	55
17	47
29	59
36	56
40	19
25	15
37	15
19	16
13	67
38	47
34	38
38	56
19	70
39	20
25	11
18	69
5	43
7	50
9	75
12	51
15	43
17	49
8	60
31	31
10	7
4	49
6	53
20	32
8	67
10	50
32	34
8	51
26	32
5	16
10	36
24	39
16	46
19	28
37	24
24	48
11	61
35	35
26	29
15	67
30	49
38	38
10	75
2	24
6	29
33	32
36	44
39	17
21	32
32	12
19	28
6	74
28	37
24	51
36	18
15	49
33	40
33	69
32	8
17	38
17	33
24	55
31	30
26	49
33	22
10	29
2	30
13	61
24	48
37	66
20	6
25	7
8	69
6	42
7	33
31	20
29	15
26	32
25	26
6	66
15	36
16	61
2	26
33	62
30	69
17	36
34	37
15	66
6	22
20	15
7	31
27	18
39	67
19	30
15	25
8	38
39	25
20	31
25	55
19	59
40	25
40	41
14	22
21	53
22	14
2	69
16	9
6	29
6	58
26	42
7	74
23	23
10	41
25	40
16	12
19	10
33	26
31	23
24	46
40	60
32	61
29	49
7	64
15	62
32	31
25	5
37	25
14	19
29	63
12	43
15	46
19	64
39	59
5	37
40	62
38	14
7	62
2	28
24	5
27	73
7	41
36	69
2	19
15	49
15	51
5	37
12	54
16	10
25	52
33	21
24	28
13	59
19	9
28	19
36	65
18	66
9	13
23	13
8	63
37	51
11	28
31	63
4	41
30	23
26	22
35	9
4	59
27	25
34	66
37	42
8	64
29	63
5	47
36	45
28	52
26	63
25	28
15	7
28	75
11	5
4	35
4	14
8	32
13	53
36	42
30	15
7	10
29	24
29	26
9	42
32	17
32	11
40	68
28	58
37	47
16	11
2	36
5	59
8	58
25	35
40	69
23	73
15	9
32	68
32	25
9	28
20	41
31	75
30	63
9	49
35	11
25	56
21	54
37	20
27	52
23	53
35	40
2	66
21	51
21	5
34	30
8	19
13	50
25	6
29	43
34	21
13	57
21	74
38	69
10	60
29	26
24	75
21	41
9	55
6	25
7	15
28	23
37	40
27	43
7	33
13	36
15	28
17	43
15	45
22	41
12	71
8	48
28	73
10	33
36	57
16	40
8	74
8	22
18	6
9	64
6	70
23	36
30	25
37	73
37	66
5	25
37	74
8	9
29	32
39	41
8	13
12	47
14	31
35	63
11	55
20	41
27	18
30	62
39	61
10	51
15	11
7	18
38	57
37	36
38	42
40	9
19	64
40	51
24	61
19	57
32	43
38	5
37	7
2	22
2	66
37	53
24	66
3	45
24	48
36	12
38	54
25	26
15	55
22	58
29	68
2	23
4	53
6	36
6	18
18	18
5	75
24	59
33	67
29	40
14	65
3	33
28	7
15	75
10	60
22	37
29	37
27	53
21	65
3	23
30	20
3	31
3	50
31	74
9	73
12	35
38	11
15	22
30	45
13	9
29	66
19	42
38	35
21	11
14	5
35	68
38	53
25	54
11	73
9	43
40	26
6	9
32	12
30	14
39	42
27	49
23	35
40	69
5	26
34	27
30	23
40	68
11	47
2	22
19	58
15	69
29	67
11	40
18	63
2	22
15	67
26	12
33	51
25	73
27	60
19	26
30	71
2	18
23	15
21	50
2	50
8	18
27	26
28	46
13	49
13	68
2	19
20	54
7	58
17	70
20	48
15	41
2	12
17	49
14	40
32	47
23	47
4	56
32	57
16	46
36	68
19	16
25	49
37	11
18	47
17	50
32	55
28	56
8	14
39	60
2	12
18	59
20	47
6	67
24	19
8	10
38	56
2	65
33	21
27	33
26	43
30	45
10	41
33	9
40	48
39	71
32	11
29	59
4	49
29	20
18	75
5	8
3	73
12	47
12	47
12	30
39	39
15	75
12	50
33	21
13	40
10	38
21	67
23	45
31	66
6	64
6	37
38	23
17	44
19	29
24	43
14	60
7	22
37	38
36	56
4	5
30	43
22	27
34	21
30	74
20	14
27	74
22	8
38	74
39	73
15	73
28	22
25	19
4	13
36	46
19	41
11	8
3	69
18	58
35	29
12	43
25	51
33	63
29	37
36	57
24	7
8	19
15	44
35	71
29	55
39	70
33	26
15	65
17	10
4	41
24	26
13	45
28	74
33	52
10	17
18	46
27	70
25	63
8	37
25	13
7	9
25	28
31	40
11	7
7	5
18	75
5	57
39	38
37	20
15	22
20	23
22	29
40	39
4	6
19	75
6	28
38	74
39	28
24	39
9	67
29	44
32	67
24	65
23	29
18	37
25	27
27	22
12	30
27	54
12	12
29	23
36	14
33	43
4	68
3	61
37	75
29	8
13	63
38	36
7	58
9	44
21	43
26	36
38	30
19	41
7	34
5	54
10	12
19	9
6	32
22	35
23	36
20	23
5	48
17	40
9	63
36	6
7	45
14	37
12	40
16	63
31	36
15	53
39	6
25	10
4	63
14	38
12	68
28	44
14	29
19	59
22	46
9	23
27	35
7	65
38	66
21	60
30	26
34	28
30	26
20	57
27	31
16	74
32	21
10	21
28	9
5	54
25	41
11	9
7	7
31	20
18	7
36	23
31	32
34	41
9	52
13	32
19	74
7	14
12	19
19	21
5	37
15	53
39	30
16	22
37	17
7	30
39	74
40	56
17	21
8	20
28	17
12	29
6	38
28	42
26	42
24	75
23	74
33	36
37	19
6	55
40	40
36	65
38	21
8	15
11	58
4	9
40	26
25	10
12	54
8	64
33	13
14	50
19	11
31	53
23	64
18	44
38	70
25	53
10	17
23	32
4	47
5	13
22	38
34	39
6	7
17	53
18	45
36	30
39	62
11	13
37	22
8	48
31	20
31	32
9	61
38	50
22	66
27	73
28	57
24	39
33	14
31	58
31	70
4	7
27	42
25	41
24	42
35	14
10	68
29	14
25	40
10	20
38	75
20	75
13	55
12	69
24	66
16	16
37	55
31	20
23	5
9	24
10	65
26	56
13	21
37	31
38	21
37	50
13	67
20	73
27	59
13	37
23	43
19	7
5	18
21	16
11	54
11	73
29	67
20	49
38	57
20	36
35	69
36	62
27	33
33	61
20	38
16	20
24	37
38	37
17	63
22	28
16	23
7	32
9	27
31	10
7	51
39	51
6	7
22	47
26	75
8	51
15	28
9	11
13	42
19	42
30	12
35	75
12	32
36	50
32	51
37	13
5	63
13	39
20	43
35	51
11	46
21	22
8	51
9	55
24	28
17	57
33	39
34	11
36	61
30	50
3	30
19	41
29	66
9	11
4	6
15	28
2	60
28	28
11	65
32	42
6	29
13	48
31	57
25	40
5	46
9	58
6	12
10	73
18	36
19	11
35	75
17	8
9	23
27	48
4	60
24	12
14	28
23	44
26	28
9	26
39	54
12	56
34	33
33	46
8	69
40	37
19	48
28	57
17	37
32	54
39	42
5	58
19	17
10	73
15	27
26	40
24	59
33	69
13	30
15	45
24	15
25	65
9	44
10	55
17	37
18	40
20	24
24	29
37	62
11	48
38	23
18	71
39	14
14	49
20	62
21	20
25	54
18	11
15	12
5	47
10	18
27	54
13	45
8	32
3	36
33	25
33	43
5	33
8	14
36	68
15	48
28	12
5	8
15	66
28	46
4	53
15	60
23	49
15	56
7	33
32	7
39	48
23	62
11	5
33	51
13	29
36	20
22	44
38	26
34	59
11	72
35	33
17	26
15	24
7	42
28	35
4	6
22	19
28	62
29	71
29	69
24	35
30	38
25	30
14	6
34	40
17	56
11	11
39	51
3	48
16	18
23	75
35	28
10	75
38	29
34	22
36	39
31	59
33	58
21	56
4	25
9	35
4	9
27	10
21	52
14	16
29	43
18	9
6	46
7	69
26	44
17	8
27	50
28	73
16	20
39	40
25	10
5	22
15	18
3	66
33	50
22	58
38	38
40	37
19	42
10	53
13	34
14	71
9	62
11	32
5	33
17	49
33	68
34	6
11	6
37	60
22	68
4	51
14	49
33	34
13	64
15	7
26	39
36	46
4	36
39	38
28	8
27	65
12	46
33	35
26	8
20	47
40	56
37	61
7	31
3	36
15	9
13	74
25	73
11	53
15	6
23	10
21	18
39	53
37	36
34	21
29	37
19	54
10	48
21	33
27	73
21	32
6	65
13	36
38	68
2	11
25	28
38	19
25	36
8	50
26	46
28	6
14	43
25	23
13	46
33	57
39	6
10	59
35	34
22	18
26	53
10	18
23	7
18	70
37	45
12	52
11	41
28	22
38	25
2	63
37	66
26	18
27	18
33	31
28	26
5	69
3	69
21	49
24	36
10	42
27	30
4	66
39	6
40	34
23	26
9	7
7	64
8	45
7	13
23	13
35	25
8	45
37	22
19	10
30	45
2	74
10	49
11	37
27	23
27	47
2	72
31	55
24	20
38	54
26	50
15	10
24	57
15	7
33	62
15	42
39	32
5	48
38	45
23	74
30	11
10	19
24	54
8	10
25	33
30	14
10	21
5	69
29	72
14	73
35	46
6	46
20	33
18	7
19	29
11	61
4	54
19	70
25	59
33	26
38	18
4	26
9	54
18	27
2	71
29	68
22	24
18	18
20	36
7	26
6	68
39	57
15	38
18	74
30	8
10	25
21	54
27	61
28	11
18	5
19	36
13	52
34	20
5	36
4	53
12	32
31	75
22	14
21	6
29	53
2	17
31	52
19	38
12	66
18	74
31	56
35	12
15	72
32	55
37	64
23	70
26	64
24	44
15	73
20	49
38	11
23	73
12	12
19	73
36	28
37	63
7	45
30	73
12	18
40	39
16	46
27	17
7	54
20	24
33	29
8	61
22	9
10	6
11	61
14	18
37	41
31	54
34	49
22	18
23	55
26	38
39	27
18	33
7	54
17	31
2	25
34	12
31	36
30	48
3	24
32	45
35	50
10	24
23	59
34	8
33	8
22	64
25	73
3	46
9	52
7	56
33	44
17	27
39	49
37	63
19	32
23	19
5	30
7	71
23	58
8	16
11	47
26	18
8	68
