23	48
38	43
25	38
9	41
15	29
35	8
38	56
26	14
24	27
23	6
18	38
23	68
14	18
10	31
27	51
5	66
3	19
11	20
11	27
36	34
9	49
23	11
31	7
30	11
15	58
3	72
5	11
2	26
32	40
20	25
25	14
12	75
22	46
34	52
39	6
16	10
17	50
7	36
10	54
38	27
14	7
15	38
35	41
15	49
5	10
35	21
29	32
4	24
10	60
15	29
38	46
22	30
34	49
23	63
34	10
28	39
19	60
35	17
20	50
26	51
7	69
25	25
3	38
17	48
29	23
5	6
10	48
22	24
22	66
7	33
33	46
10	8
9	13
2	22
23	23
36	8
22	58
33	44
3	36
25	36
6	28
30	59
34	9
36	51
24	40
6	13
9	59
22	13
21	60
26	19
25	22
25	46
13	50
11	70
9	66
32	31
30	7
6	20
9	19
24	13
30	48
11	17
5	38
14	56
40	46
15	53
38	23
30	54
39	47
34	34
33	61
25	74
31	13
17	8
36	59
30	13
32	51
30	73
9	37
16	24
9	12
19	46
6	40
30	22
26	46
9	39
14	64
8	70
15	35
18	58
22	37
14	37
22	72
19	75
17	10
10	23
20	42
29	38
17	63
4	47
21	62
13	64
21	47
13	23
39	28
12	46
3	46
7	63
34	52
15	26
2	27
33	20
28	66
32	15
27	7
30	61
29	14
28	20
8	24
37	10
30	47
10	67
2	10
9	61
40	63
5	74
36	9
31	74
22	34
23	44
16	37
12	19
6	65
28	56
4	47
34	26
20	34
31	40
18	51
5	72
12	54
4	72
38	51
22	10
35	27
40	71
4	62
36	20
28	50
39	16
40	69
27	61
21	52
4	46
25	24
37	22
37	36
19	10
37	45
9	44
15	46
6	11
27	21
31	27
33	61
17	60
7	45
3	55
4	40
22	46
17	64
7	58
3	68
31	37
17	37
5	61
20	20
7	14
22	47
33	26
11	59
2	14
32	50
4	7
35	13
26	36
27	15
3	35
5	57
18	72
4	38
40	68
23	49
6	24
17	17
20	69
34	60
17	31
7	54
4	40
32	62
5	16
34	9
5	35
21	63
32	8
8	54
18	75
12	27
21	73
29	30
38	40
37	72
8	46
20	7
17	50
38	24
9	42
3	8
33	30
15	58
9	67
15	71
13	9
13	59
15	25
12	60
23	15
30	32
33	40
21	75
37	13
2	12
19	8
7	59
28	8
29	62
22	42
23	58
26	67
8	52
14	45
38	51
15	65
7	60
30	38
2	50
8	28
30	51
18	27
14	10
25	31
30	5
34	50
15	54
31	17
22	25
17	20
32	25
5	17
27	8
25	49
30	51
12	22
29	6
35	33
24	23
9	36
21	36
10	17
20	65
23	17
19	15
18	70
14	6
14	69
21	33
31	24
21	37
33	42
16	32
40	51
37	35
30	5
28	71
4	40
19	44
6	24
6	72
10	72
10	16
31	16
15	39
10	50
26	45
3	61
19	41
13	51
12	20
6	12
29	66
19	52
29	37
20	6
33	57
34	61
39	36
40	47
31	70
23	61
19	27
16	26
13	48
10	43
10	60
5	73
7	26
33	6
34	58
34	27
39	29
37	9
40	39
15	8
18	7
13	60
17	50
4	55
32	24
14	35
19	73
33	14
12	26
35	73
2	53
31	67
27	7
23	44
3	55
3	16
7	63
18	12
36	25
8	23
14	68
30	18
34	59
27	71
34	47
35	6
34	29
33	74
10	33
11	56
27	29
24	46
20	18
11	36
36	19
31	75
8	12
25	35
23	75
9	10
16	31
36	19
12	51
19	34
7	46
5	18
3	63
15	10
17	32
16	38
19	12
16	38
36	49
6	59
25	26
17	46
13	35
26	39
37	51
40	51
15	52
16	52
5	24
27	16
11	65
2	18
27	37
30	40
10	28
24	27
18	27
14	70
27	42
12	51
24	74
3	35
17	29
9	11
34	34
28	68
3	8
25	21
27	42
29	29
6	38
27	36
35	11
29	33
2	74
28	34
37	52
3	27
16	64
22	75
32	48
40	60
32	65
24	50
8	66
20	71
38	23
8	56
18	66
6	68
16	39
33	48
23	13
5	60
26	8
19	10
38	18
10	20
17	66
16	55
40	62
6	45
6	53
34	21
26	71
7	51
30	27
20	64
11	34
2	33
3	8
25	16
32	74
34	67
23	26
31	25
39	43
6	54
32	41
18	6
29	69
40	39
20	46
4	22
17	61
32	23
15	49
40	21
24	21
17	46
37	66
19	13
4	8
19	5
39	48
7	67
26	16
8	20
19	68
39	47
37	35
39	58
35	30
37	65
2	47
36	24
27	7
32	44
31	53
34	61
32	37
8	27
9	40
23	23
35	20
35	46
4	34
29	39
18	49
8	62
36	41
17	30
8	41
38	39
31	50
3	44
40	5
25	62
22	12
27	45
29	71
15	29
34	10
28	42
19	14
28	69
15	58
40	13
40	73
2	43
29	72
31	61
33	51
24	28
34	61
7	61
18	22
3	29
16	36
21	65
17	45
5	17
3	23
37	51
5	7
33	42
19	48
17	15
36	43
23	7
8	33
25	51
26	60
25	33
34	7
12	11
19	38
35	18
33	19
35	56
14	42
21	9
17	69
20	54
27	17
40	26
32	43
25	49
13	34
9	72
12	65
18	35
18	37
18	54
18	29
31	20
6	71
29	45
6	14
37	46
34	14
9	75
22	39
36	61
6	33
9	52
39	52
34	68
37	45
30	41
29	44
25	42
21	12
31	37
9	33
33	63
11	13
18	70
21	35
38	10
3	55
5	25
37	40
5	62
28	7
39	50
33	55
23	32
14	25
16	40
19	64
18	35
31	28
13	45
4	70
31	45
5	52
30	46
22	33
7	37
14	14
23	46
33	54
18	71
28	30
13	45
11	72
14	57
29	71
15	17
38	44
35	21
26	61
26	58
32	40
5	12
11	30
15	9
20	60
13	71
27	22
22	45
6	23
37	75
15	65
37	68
32	68
25	59
22	68
28	71
13	19
12	18
32	64
8	63
19	17
17	28
15	55
18	47
29	19
5	18
27	64
11	28
29	58
24	62
34	36
9	8
39	58
26	60
22	8
24	60
17	65
9	5
40	29
17	33
34	22
10	17
14	62
36	25
17	43
22	25
27	16
37	64
27	71
12	28
8	52
32	31
30	49
37	66
22	57
30	8
37	26
14	73
8	24
12	59
8	9
14	11
8	69
23	17
10	17
12	47
10	62
37	19
15	40
4	7
13	6
20	65
22	29
25	31
22	23
26	19
21	33
8	75
6	57
19	50
30	58
34	68
13	31
22	69
29	18
20	36
40	42
38	47
18	26
2	63
6	23
3	73
28	13
7	60
10	27
18	26
5	25
21	41
22	59
13	24
7	5
12	47
37	68
3	69
22	20
18	35
6	45
32	10
30	59
5	53
8	40
3	60
27	44
36	41
5	63
5	49
19	68
17	47
16	15
15	6
16	48
26	32
13	63
4	26
28	43
19	74
26	15
3	49
11	37
17	46
15	71
6	33
29	58
9	33
22	25
37	49
30	11
37	40
29	59
32	24
36	18
28	73
30	27
38	58
22	29
15	31
30	40
20	11
13	7
13	33
12	75
29	13
20	26
29	9
18	31
26	9
36	29
30	7
20	43
40	31
17	36
14	65
17	45
35	26
13	46
35	14
20	46
5	75
29	8
25	72
22	7
24	72
7	61
30	15
28	39
16	73
31	52
29	13
31	60
25	16
38	52
36	31
21	23
28	45
8	51
22	72
20	17
14	27
18	30
7	37
7	59
28	50
26	53
24	26
17	44
32	72
25	28
34	31
35	47
16	67
35	46
9	29
25	6
12	6
7	56
40	19
36	13
18	52
9	7
30	60
12	38
37	70
27	71
24	32
9	24
26	68
37	34
34	57
33	53
28	61
3	51
14	66
32	50
8	26
20	60
2	55
7	70
21	40
38	9
23	40
26	8
4	70
27	68
6	20
33	31
34	6
9	41
40	46
18	43
22	65
5	21
2	50
8	12
7	43
14	39
7	46
40	74
11	27
8	28
17	47
11	5
37	60
8	68
33	64
11	67
29	73
8	69
30	46
34	13
29	13
18	48
12	50
34	70
26	33
29	27
8	12
10	75
27	6
18	46
24	22
31	56
7	17
24	66
32	15
7	35
35	20
31	71
16	23
8	24
5	54
29	39
31	14
11	23
23	12
7	59
36	65
13	43
17	60
25	16
29	9
40	41
33	75
4	72
22	39
31	68
12	22
37	59
11	32
4	45
10	43
39	41
26	35
32	53
19	64
22	51
21	65
37	60
10	9
32	18
32	59
30	36
20	35
29	54
32	19
6	6
3	74
15	34
9	19
34	34
39	39
30	5
21	64
34	57
24	16
40	44
36	26
4	57
29	61
30	12
38	18
40	69
37	36
39	45
28	52
6	66
3	41
36	69
19	26
