genNum,genMean,genBest
1,259954.764,296120
2,263667.701,297167
3,267022.415,304126
4,270044.241,306339
5,272921.948,318882
6,275704.712,314869
7,279239.798,312096
8,282960.299,318508
9,286095.027,317946
10,289639.493,325589
11,291749.819,329508
12,294426.877,340182
13,296879.271,337532
14,299643.09,342436
15,302532.155,343807
16,304265.33,344253
17,306680.311,346715
18,308843.977,351567
19,311301.347,349409
20,313662.174,356760
21,315457.906,356760
22,316979.151,353799
23,319329.087,353799
24,321800.686,353799
25,323487.929,363163
26,325593.345,360143
27,327299.493,363313
28,328887.27,363313
29,331079.67,367950
30,332291.591,366647
31,333250.416,367414
32,334857.419,372395
33,335728.763,372395
34,336002.646,383787
35,335683.413,383787
36,334632.312,374499
37,337159.628,381550
38,337295.749,381550
39,341088.077,381550
40,339273.231,376217
41,336950.652,378414
42,336521.954,386084
43,336680.685,384404
44,338121.95,384404
45,335957.2,383253
46,332925.935,383625
47,329880.229,383253
48,324298.993,380754
49,319357.386,381824
50,324665.627,381051
51,319177.753,380127
52,318828.679,387106
53,315474.589,387106
54,314091.665,386194
55,312001.641,381106
56,308137.026,382392
57,304965.35,389247
58,313589.79,389247
59,314694.406,389247
60,312294.695,389247
61,301758.719,389247
62,297533.731,386300
63,291396.494,389564
64,282712.931,390488
65,275539.272,388190
66,276645.381,389596
67,278206.804,390620
68,271740.283,390620
69,270660.38,387146
70,267909.327,387146
71,263433.998,385362
72,263832.917,391029
73,261432.058,391601
74,265073.087,390393
75,272618.658,390393
76,269722.067,390393
77,275069.382,388393
78,268455.398,389221
79,263286.757,392419
80,258567.74,392419
81,251869.043,389473
82,256916.982,389473
83,259602.36,389943
84,266733.694,389943
85,272141.097,388042
86,272411.981,393266
87,269500.886,395743
88,262137.481,395743
89,255764.394,393441
90,255965.218,391647
91,262554.169,394253
92,249121.672,392562
93,249439.794,392562
94,255736.748,395216
95,257022.86,396858
96,259985.203,396681
97,262108.292,396681
98,259647.362,400772
99,266467.063,400772
100,264122.5,400772
101,254646.178,393579
102,253787.647,395882
103,261087.261,395882
104,259004.021,396386
105,259265.161,395438
106,260831.244,395438
107,273295.01,395438
108,264195.924,393751
109,263234.544,397540
110,254907.92,397540
111,260289.128,397540
112,263659.235,397296
113,267772.489,395691
114,271562.11,395691
115,271226.236,395990
116,268302.035,395834
117,269858.65,395343
118,269976.852,397035
119,264034.399,393293
120,257280.364,403275
121,263770.788,403275
122,265998.786,400144
123,264952.085,400144
124,263762.739,393576
125,269733.721,397525
126,268910.952,399583
127,262689.154,399583
128,263938.214,397724
129,257367.673,398105
130,250111.012,398105
131,263073.628,398105
132,261369.032,398105
133,255336.832,398105
134,259410.685,398105
135,264227.234,392954
136,266627.258,392976
137,263463.948,396440
138,260556.553,397059
139,263297.514,399076
140,258457.536,399076
141,272365.898,399076
142,272683.286,398039
143,264220.695,397299
144,268106.397,398447
145,266529.96,397226
146,269794.44,397226
147,270395.73,397226
148,273866.939,393562
149,261520.133,394351
150,266990.917,393029
151,264955.426,402589
152,268028.365,396311
153,274265.861,398890
154,261579.612,398890
155,262104.2,398397
156,267325.07,398397
157,264837.549,398397
158,272681.818,396864
159,269139.165,396864
160,272076.645,401947
161,268433.48,397215
162,267252.383,398888
163,262946.73,402624
164,258560.291,396162
165,260789.589,397597
166,267044.879,397597
167,265314.669,395851
168,269214.836,396951
169,261982.872,395851
170,257817.01,395851
171,252478.472,395746
172,265081.534,399422
173,259080.594,399422
174,256946.225,400324
175,250887.523,400324
176,251156.985,400324
177,253999.458,396410
178,254318.836,397886
179,258729.07,395129
180,275517.159,403840
181,274094.158,403840
182,271419.986,413711
183,268560.066,403840
184,273070.85,403840
185,266422.189,403840
186,266360.039,403840
187,267828.535,401986
188,267583.676,399625
189,265723.454,408454
190,252248.278,408454
191,258943.878,403635
192,261533.688,399800
193,251366.19,399800
194,257411.386,399625
195,261865.66,399625
196,252729.628,399625
197,251086.095,398689
198,255514.238,396478
199,258096.367,401541
200,253553.848,401541
201,258943.826,396765
202,259245.553,397006
203,259231.354,394638
204,261157.325,399817
