genNum,genMean,genBest
1,261318.75,294731
2,267870.58,302333
3,274514.5,302333
4,281285.15,305846
5,287533.71,316530
6,293428.07,323321
7,299096.57,343255
8,304791.43,343255
9,310753.03,343295
10,315522.29,354319
11,319897.59,354319
12,324254.66,354319
13,328219.36,354319
14,332107.21,356161
15,335514.24,357995
16,338709.24,360213
17,337675.08,363532
18,337234.65,363532
19,341036.95,369644
20,343883.35,375738
21,334847.74,375738
22,325397.19,375738
23,309010.2,375738
24,318632.18,375921
25,294552.09,379162
26,288003.69,381239
27,296488.35,383619
28,267911.81,383619
29,272745.45,386557
30,283862.28,386557
31,295711.01,386557
32,288785.69,386557
33,274432.73,386557
34,263670.36,386557
35,238061.45,386736
36,242410.09,390285
37,265110.67,390285
38,276512.78,390285
39,242909.0,390285
40,240377.92,394685
41,247975.12,394685
42,229199.04,394685
43,229962.5,394685
44,219076.77,394685
45,219416.11,394685
46,215693.97,394685
47,200690.31,394685
48,205082.39,394685
49,213364.99,394685
50,190703.63,394685
51,220040.62,394685
52,224011.21,394685
53,216686.72,394745
54,232209.09,399904
55,216843.4,399904
56,197992.33,399904
57,186750.63,399904
58,186639.22,399904
59,198546.07,399904
60,176379.86,400454
61,169037.31,400454
62,188759.93,400454
63,203443.63,400454
64,204418.2,400454
65,181951.32,401205
66,193159.13,401205
67,185652.63,401205
68,189587.15,401205
69,204931.81,401205
70,204415.96,401205
71,204184.65,401205
72,184783.15,401205
73,193169.22,403058
74,186382.6,403058
75,216448.16,403058
76,227558.9,403058
77,227641.73,403058
78,215687.76,404694
79,219542.89,404699
80,242797.38,404699
81,235393.91,404699
82,251249.6,404699
83,254632.04,404699
84,238333.58,404699
85,256731.97,404699
86,260908.8,404699
87,235442.97,404699
88,224437.76,404699
89,212789.28,404699
90,197748.1,404699
91,190026.41,404699
92,197706.74,404699
93,200692.86,404699
94,200243.62,404699
95,192680.88,404699
96,227456.74,404699
97,219212.34,404699
98,222752.91,404699
99,227454.02,404699
100,205069.01,404699
